YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
2000,6,12,23,932.1,1009.3,22.8,21.6,21,90,24.9,32,2,4
2000,6,12,24,930.6,1006.8,25.2,20.4,17.9,64,20.9,32,4,5
2000,6,12,25,929.9,1005.9,26.2,21.2,18.7,63,21.6,32,4,3
2000,6,12,26,930.1,1006.1,26.6,20.2,16.7,55,19,32,6,14
2000,6,12,27,929.6,1005.8,25.8,20.2,17.2,59,19.6,32,6,10
2000,6,12,28,929.6,1006.1,24.2,20.6,18.7,72,21.6,32,6,11
2000,6,12,29,928.8,1005.9,21.4,19.6,18.6,84,21.4,32,4,10
2000,6,12,30,926.1,1002.5,23.4,20,18.2,73,20.9,32,8,4
2000,6,48,1,924.7,999.1,30.6,22.2,18,47,20.6,36,2,11
2000,6,48,2,923.8,998,31.4,22.6,18.2,46,20.9,36,6,19
2000,6,48,3,923.7,997.9,31.6,22.6,18.1,45,20.8,36,6,14
2000,6,48,4,923.3,998.5,27.6,22.4,19.9,63,23.1,36,6,14
2000,6,48,5,921.6,996.6,28,22.4,19.7,61,22.9,32,4,14
2000,6,48,6,922,997,27.4,22.4,20,64,23.4,27,6,17
2000,6,48,7,924.6,999.5,28.8,22,18.6,54,21.4,27,6,15
2000,6,48,8,926.1,1000.2,32.2,21.8,16.3,38,18.5,27,6,16
2000,6,48,9,926.9,1001.5,30.8,22.4,18.2,47,20.9,27,6,13
2000,6,48,10,926.6,1000.9,31.6,22.4,17.8,44,20.4,27,8,12
2000,6,48,11,927.1,1002.1,29.6,22.4,18.9,53,21.8,27,4,12
2000,6,48,12,929.1,1005.3,26,20.4,17.4,59,19.9,27,4,12
2000,6,48,13,928.3,1002.8,31.2,21,15.3,38,17.4,32,4,18
2000,6,48,14,928.5,1002.8,33,22,16.2,36,18.4,32,4,11
2000,6,48,15,927.5,1002,31.4,21.6,16.4,40,18.6,32,4,15
2000,6,48,16,927.1,1002.1,29.4,22.6,19.3,55,22.4,32,6,14
2000,6,48,17,925.9,1000.2,32,21.6,16,38,18.2,32,6,12
2000,6,48,18,924.8,999,31.4,21.4,16,39,18.2,32,4,10
2000,6,48,19,924.8,1000.3,27,22.6,20.5,68,24.1,32,2,11
2000,6,48,20,924.7,999.1,31,22,17.4,44,19.9,32,2,10
2000,6,48,21,926.5,1001.4,29.6,21.6,17.4,48,19.9,32,2,9
2000,6,48,22,927,1001.7,30.4,21.8,17.3,46,19.7,32,4,17
2000,6,48,23,928,1003,29.4,21.6,17.6,49,20.1,32,4,9
2000,6,48,24,926.5,1000.8,32,22,16.8,40,19.1,32,2,9
2000,6,48,25,926.4,1006.2,33.2,21.8,15.6,35,17.1,32,2,14
2000,6,48,26,926.4,1000.5,32.4,21.4,15.3,36,17.2,32,4,12
2000,6,48,27,926.2,1000.8,30.2,21.4,16.7,44,19,32,4,14
2000,6,48,28,926.4,1001.5,28.4,21,17.1,50,19.5,32,4,12
2000,6,48,29,924.8,1000.8,24.2,21.4,20,78,24.4,32,4,7
2000,6,48,30,924.8,999.7,28.2,20.6,16.4,49,18.6,32,4,11
2000,7,12,1,927.3,1003.6,25,20.6,18.3,66,21,32,6,16
2000,7,12,2,928.9,1005.2,24.6,20.2,17.9,66,20.5,32,8,10
2000,7,12,3,927.9,1004.5,23.6,20.4,18.7,74,21.6,32,8,12
2000,7,12,4,927.2,1004,22.8,20.6,19.5,82,22.7,32,12,13
2000,7,12,5,927.3,1003.9,23.2,20.6,19.3,79,22.4,32,6,12
2000,7,12,6,927.8,1004.4,23.6,20.6,19.1,76,22.1,36,8,10
2000,7,12,7,927.5,1003.8,24.2,21.2,19.7,76,22.9,32,6,9
2000,7,12,8,926.7,1002.8,24.6,20.6,18.5,69,21.3,32,6,7
2000,7,12,9,927.4,1003.7,25,20.4,18,65,20.6,32,12,10
2000,7,12,10,928,1004.3,24.6,20.2,17.9,66,20.5,32,8,17
2000,7,12,11,926.7,1002.8,24.2,20.6,18.7,72,21.6,36,6,10
2000,7,12,12,926.8,1002.9,24.2,21.2,19.7,76,22.9,32,4,10
2000,7,12,13,927.6,1003.9,24.6,20.8,18.9,70,21.8,32,8,14
2000,7,12,14,929.8,1006.3,24.6,21,19.2,72,22.2,32,6,14
2000,7,12,15,929.8,1006,25.2,21.2,19.2,69,22.2,36,6,12
2000,7,12,16,929.5,1005.7,25.2,20.6,18.2,65,20.9,32,6,9
2000,7,12,17,929.3,1005.5,25.2,20.6,18.2,65,20.9,32,12,13
2000,7,12,18,928.6,1004.9,24.8,20.2,17.7,65,20.2,36,10,13
2000,7,12,19,928.5,1004.8,25,20.6,18.3,66,21,32,8,7
2000,7,12,20,929.4,1005.9,25,21,19,69,22,32,4,9
2000,7,12,21,931.4,1007.8,25,20.6,18.2,65,20.9,32,4,6
2000,7,12,22,933,1009.1,26.2,21.6,19.3,66,22.4,32,2,2
2000,7,12,23,932.4,1007.5,26.2,20.6,17.6,59,20.1,32,4,3
2000,7,12,24,931.1,1007.2,26.2,20.6,17.6,59,20.1,32,4,5
2000,7,12,25,931.9,1008.3,25.6,21.4,19.3,68,22.4,32,4,6
2000,7,12,26,931.6,1008.2,24.4,19.2,16.2,60,18.4,32,6,10
2000,7,12,27,930,1006,26.2,20,16.6,55,18.9,32,2,5
2000,7,12,28,929.2,1005.2,26.2,20.6,17.6,59,20.1,32,4,7
2000,7,12,29,930,1006,26.2,20.6,17.6,59,20.1,32,4,6
2000,7,12,30,932,1009.2,32.2,21,20.4,90,24,32,4,7
2000,7,12,31,930.2,1006.9,23.6,22.2,21.6,88,25.8,32,2,4
2000,7,48,1,925.1,999.4,31.6,20.6,14.2,35,16.2,32,4,11
2000,7,48,2,925.2,999.8,30.4,21,15.8,41,17.9,32,4,11
2000,7,48,3,926.3,1003,22.6,21,20.2,86,23.7,34,2,12
2000,7,48,4,925,1001.1,24.8,22.6,21.6,82,25.8,36,4,12
2000,7,48,5,925.1,1001.2,25,22,20.6,76,24.3,36,2,9
2000,7,48,6,924.9,1000.4,26.2,23,19.7,67,22.9,36,4,15
2000,7,48,7,924.9,1000.4,27,22.4,20.2,66,23.7,32,4,12
2000,7,48,8,925.9,1002.6,23,20,18.4,75,21.2,32,4,11
2000,7,48,9,925.8,1001.4,26.6,20.2,16.7,55,19,32,6,17
2000,7,48,10,925.2,1000.8,26.4,21,18.2,61,20.9,32,6,11
2000,7,48,11,925.2,1001.3,25,21,19,69,22,32,4,13
2000,7,48,12,925.1,1001.2,25,20.6,18.3,66,21,27,4,12
2000,7,48,13,926,1000.9,30,21.4,16.8,45,19.1,32,4,12
2000,7,48,14,927.2,1002.5,28.6,21.6,18,53,20.6,32,2,11
2000,7,48,15,926.6,1001.2,31,21.2,15.8,40,17.9,32,4,9
2000,7,48,16,926.3,1001.2,30,21.6,17.2,46,19.6,27,4,9
2000,7,48,17,926.6,1001.7,28.8,21.6,17.9,52,20.5,27,4,13
2000,7,48,18,925.5,1000.4,30,21,16.1,43,18.3,32,4,6
2000,7,48,19,926,1000.9,30,21,16.1,43,18.3,32,4,8
2000,7,48,20,926.5,1000.8,32,21.6,16,38,18.2,32,2,13
2000,7,48,21,927.5,1001.5,33.8,21,13.5,29,15.5,36,2,7
2000,7,48,22,928.3,1002.8,32,21,14.8,35,16.8,32,2,15
2000,7,48,23,927.9,1002.2,32.6,21,14.4,33,16.4,32,2,13
2000,7,48,24,927.4,1001.4,33.2,22.2,16.4,37,18.6,32,4,11
2000,7,48,25,928.3,1002.8,31.6,20.8,14.6,35,16.6,32,4,9
2000,7,48,26,928,1002.3,32.2,20.6,13.8,33,15.8,32,4,9
2000,7,48,27,926.3,1000.4,32.2,20.6,13.8,33,15.8,32,4,9
2000,7,48,28,925.8,999.6,33.2,22.6,17.2,39,19.6,32,4,16
2000,7,48,29,926.1,1000.2,32.4,22,16.5,39,18.8,32,2,10
2000,7,48,30,927.4,1002.4,30,23.6,20.7,58,24.4,32,2,8
2000,7,48,31,926.2,1000.8,31,23.4,19.9,52,23.1,0,0,6
2000,8,12,1,930.4,1006.9,24.4,21.2,19.6,75,22.8,32,2,5
2000,8,12,2,930.3,1006.3,26.2,21.6,19.3,66,22.4,32,4,3
2000,8,12,3,930.8,1007,26,22,20.1,70,23.5,32,2,11
2000,8,12,4,931,1007.5,25,22,20.6,76,24.3,36,2,4
2000,8,12,5,930.2,1006.4,25.2,22.2,20.8,77,24.6,32,2,3
2000,8,12,6,928.9,1005,25.2,21.6,19.8,72,23.1,32,2,3
2000,8,12,7,928.7,1005.3,23.6,22.2,21.6,88,25.8,36,2,3
2000,8,12,8,930.1,1006.8,23.6,20.8,19.4,77,22.5,32,4,5
2000,8,12,9,928.4,1005.2,22.8,20.2,18.9,78,21.8,32,6,10
2000,8,12,10,927.5,1004.3,22.6,20.2,19,80,22,32,6,11
2000,8,12,11,928,1004.6,23.2,19.6,17.6,71,20.1,32,2,11
2000,8,12,12,930.2,1006.9,24,20.6,18.9,73,21.8,32,4,7
2000,8,12,13,933.2,1009.8,26,21.8,19.8,68,23.1,36,2,2
2000,8,12,14,933.2,1010.5,22.4,21.2,20.6,90,24.3,9,2,3
2000,8,12,15,936.8,1008.5,26,23,21.7,77,26,32,2,2
2000,8,12,16,932,1008.9,23.8,21.8,20.9,84,24.7,36,2,3
2000,8,12,17,930.9,1007.4,24.2,21.2,19.7,76,22.9,36,2,1
2000,8,12,18,929.6,1006.1,24.6,20.8,18.9,69,21.8,32,4,10
2000,8,12,19,930,1006.5,34.4,20.6,18.6,70,21.4,32,4,7
2000,8,12,20,930.5,1007.2,23.8,20.2,18.3,71,21,32,6,9
2000,8,12,21,928.9,1005.5,23.2,20.4,19,77,22,32,6,15
2000,8,12,22,927,1003.6,23.4,20.6,19.2,77,22.2,32,8,12
2000,8,12,23,926,1002.7,22.6,20.6,19.6,82,22.8,32,10,14
2000,8,12,24,924.8,1000.8,24.2,20.4,18.4,70,21.2,32,10,11
2000,8,12,25,925.5,1001.6,25,21.2,19.3,71,22.4,32,6,6
2000,8,12,26,928.5,1005.1,24,21,19.5,76,22.7,32,2,9
2000,8,12,27,930,1006.2,25.2,21.2,19.2,69,22.2,32,8,12
2000,8,12,28,939.9,1009.4,24.4,20.4,18.3,69,21,32,6,5
2000,8,12,29,930,1006.2,26,21.4,19.1,66,22.1,32,2,10
2000,8,12,30,930.9,1007.4,24.2,20.8,19.1,73,22.1,32,4,8
2000,8,12,31,930.6,1007.3,23.6,20.6,19.1,76,22.1,32,4,7
2000,8,48,1,926.4,1001,31,23.4,19.9,52,23.1,32,2,6
2000,8,48,2,927.1,1001.6,26.2,21.6,19.3,66,22.4,32,4,3
2000,8,48,3,930.8,1007.6,26,22,20.1,70,23.5,32,2,11
2000,8,48,4,927.5,1002.5,30,22,17.9,48,20.5,36,2,7
2000,8,48,5,926.8,1001.9,28.8,23,20.3,60,23.8,14,2,7
2000,8,48,6,926.1,1002,25.2,21.2,19.2,69,22.2,32,2,12
2000,8,48,7,925.7,1000.8,29,23,20.2,59,23.6,32,2,7
2000,8,48,8,927.2,1004,22.2,20.6,19.8,86,23,32,2,13
2000,8,48,9,925.3,1002.2,22,20.6,19.9,88,23.3,32,2,15
2000,8,48,10,925.2,1002.1,22,20.6,19.9,88,23.3,32,4,13
2000,8,48,11,925.7,1000.8,28.4,21,17.1,50,19.5,32,2,11
2000,8,48,12,928.3,1003.6,28.2,22.4,19.6,60,22.8,32,2,6
2000,8,48,13,929.5,1004.7,30,23,19.7,54,22.8,32,2,10
2000,8,48,14,929.6,1005.3,27.4,22.6,20.3,65,23.8,32,2,5
2000,8,48,15,928.6,1004.4,26.8,22.6,20.6,69,24.3,36,2,1
2000,8,48,16,928.3,1003.6,28.4,22.6,19.8,60,23.1,32,2,3
2000,8,48,17,926.9,1002.3,27.4,22.6,20.6,65,23.8,32,2,11
2000,8,48,18,927.1,1002.5,28,22.6,20,62,23.4,32,2,16
2000,8,48,19,927.3,1002.8,27.4,21.2,18,56,20.6,32,2,12
2000,8,48,20,927.3,1003.4,26,22,20.1,70,23.5,32,6,10
2000,8,48,21,925.2,1001.3,24.4,21,19.3,73,22.4,32,4,12
2000,8,48,22,924.3,1000.8,23,20.4,19.1,78,22.1,32,6,12
2000,8,48,23,923.9,1000.1,24,21,19.5,76,22.7,32,4,17
2000,8,48,24,921.7,997.3,26,21,18.4,63,21.2,32,4,13
2000,8,48,25,923.6,999.3,26,22,20.1,70,23.5,32,4,17
2000,8,48,26,926.3,1001.7,27.2,22.2,19.8,64,23.1,32,2,8
2000,8,48,27,926.7,1001.8,29,22,18.5,53,21.3,32,2,7
2000,8,48,28,927.3,1003.1,27,22,19.6,64,22.8,32,2,7
2000,8,48,29,927.1,1002.6,27.6,21.6,18.6,58,21.4,32,2,11
2000,8,48,30,928.8,1004.6,26.6,21.2,18.4,61,21.2,32,2,13
2000,8,48,31,928.6,1004.4,27,22,19.6,64,22.8,32,2,11
2000,9,12,1,930.8,1007.5,24,20.4,18.5,71,21.3,32,2,6
2000,9,12,2,930.4,1006.9,24.6,19.6,16.8,62,19.1,32,8,7
2000,9,12,3,930.4,1006.6,25.2,21.6,19.8,72,23.1,36,4,8
2000,9,12,4,931.9,1008.5,24.6,20.6,18.5,69,21.3,32,8,7
2000,9,12,5,932.5,1008.9,25.2,21,18.9,68,21.8,36,4,4
2000,9,12,6,930.9,1007.1,25.2,20.8,18.5,67,21.3,36,2,4
2000,9,12,7,931.7,1008.3,24.8,20.6,18.4,68,21.3,36,4,3
2000,9,12,8,933,1009.4,25.2,20.6,18.2,65,20.9,32,2,2
2000,9,12,9,934.2,1011,24.6,20.8,18.9,70,21.8,36,2,1
2000,9,12,10,933.4,1009,25.8,20.8,18.2,63,20.9,32,4,6
2000,9,12,11,931.8,1008.4,24.6,20.2,17.9,66,20.5,36,4,5
2000,9,12,12,931.3,1007.7,25.6,21.2,19,67,22,32,2,6
2000,9,12,13,931.6,1008,26,22.2,20.4,71,24,36,4,2
2000,9,12,14,931.6,1008,26,21.6,19.4,67,22.5,36,2,2
2000,9,12,15,930.4,1006.1,27.2,22.6,20.4,67,24,0,0,2
2000,9,12,16,930.8,1007.3,24.6,22.6,21.7,84,26,32,2,4
2000,9,12,17,932.3,1009.2,23.2,21,19.9,82,23.2,36,2,8
2000,9,12,18,931.3,1008.2,23.8,22.2,21.5,87,25.6,36,4,3
2000,9,12,19,930.9,1007.4,25,23.4,22.7,87,27.6,36,2,2
2000,9,12,20,930.4,1006.6,25.2,22.8,21.7,81,26,0,0,6
2000,9,12,21,931.2,1008.1,23.6,22.2,21.6,88,25.8,36,2,1
2000,9,12,22,932.9,1009.5,24.6,22.2,21.1,81,25,32,2,2
2000,9,12,23,933.7,1010.3,25.6,22.6,21.2,77,25.2,14,2,3
2000,9,12,24,933.5,1009.8,26.6,23,21.4,73,25.5,36,2,2
2000,9,12,25,932.8,1009.4,24.6,22.4,21.4,82,25.5,18,4,4
2000,9,12,26,933.7,1010.3,25.2,22.6,21.4,80,25.5,36,2,2
2000,9,12,27,933.5,1009.1,25.2,22.2,20.8,77,24.6,18,2,1
2000,9,12,28,932.7,1009.1,25.6,22.6,21.2,77,25.2,14,2,5
2000,9,12,29,933.6,1010.2,25.4,22.2,20.7,75,24.4,18,2,2
2000,9,12,30,932.3,1009.2,23.2,22,21.4,90,25.5,14,2,2
2000,9,48,1,928.3,1003.6,29,22,18.1,53,20.8,32,2,10
2000,9,48,2,927.4,1003.7,24.6,22.2,21.1,81,25,32,4,21
2000,9,48,3,928.2,1004.3,25.4,21.2,19.1,68,22.1,32,2,11
2000,9,48,4,928.8,1004.1,29,21.4,17.4,50,19.9,36,2,10
2000,9,48,5,928,1003,29.8,21.6,17.3,47,19.7,32,2,12
2000,9,48,6,927.2,1002.2,30,22.4,18.7,51,21.6,32,2,10
2000,9,48,7,928.6,1003.9,29,21.6,17.8,51,20.4,27,2,9
2000,9,48,8,929.3,1004.2,30.6,22,17.6,46,20.1,27,2,10
2000,9,48,9,930,1005.2,30,21.6,17.2,46,19.6,27,4,15
2000,9,48,10,928.8,1003.8,30,22,17.9,48,20.5,27,2,11
2000,9,48,11,927.6,1003.4,26.4,21,18.2,61,20.9,27,2,10
2000,9,48,12,927.6,1002.9,29,21.6,17.8,51,20.4,32,2,11
2000,9,48,13,927.6,1002.3,30.6,22.4,18.3,48,21,36,2,10
2000,9,48,14,926.6,1001.2,31,21.6,16.6,42,18.9,36,2,7
2000,9,48,15,925.9,1006.2,32,22,16.8,40,19.1,36,2,6
2000,9,48,16,926.9,1001.5,30.4,22,17.7,47,20.2,32,2,6
2000,9,48,17,928.3,1003.6,28.8,24,21.9,66,26.3,32,2,9
2000,9,48,18,927.3,1002.8,27.2,22,19.5,63,22.7,36,2,6
2000,9,48,19,927.3,1003.9,23.8,22.2,21.5,87,25.6,36,2,4
2000,9,48,20,926.9,1002,28.6,23.8,21.7,66,26,36,2,6
2000,9,48,21,928.4,1004.7,25,23.2,22.4,86,27,36,2,8
2000,9,48,22,929.1,1005.3,26,23,21.7,77,26,32,2,4
2000,9,48,23,928.3,1003.8,27.2,24,22.6,76,27.4,36,2,8
2000,9,48,24,928.5,1003.8,28.4,24,22.1,69,26.6,5,2,7
2000,9,48,25,928.5,1003.8,28.6,24,22,68,26.4,36,2,6
2000,9,48,26,928.8,1004.9,26,23.2,22,78,26.4,36,2,4
2000,9,48,27,929,1005,27,22.6,20.5,68,24.1,18,2,12
2000,9,48,28,928.9,1003.9,29.6,23.5,20.9,60,24.7,14,8,6
2000,9,48,29,929.5,1005.5,26.2,23,21.6,76,25.8,14,2,11
2000,9,48,30,928.2,1004,26.6,23,21.4,73,25.5,14,2,10
2000,10,12,1,932.1,1009.3,22.2,21.2,20.7,91,24.4,0,0,3
2000,10,12,2,932.8,1009.7,23.2,21.6,20.8,87,24.6,0,0,2
2000,10,12,3,932.8,1010,23,21.2,20.3,85,23.8,14,2,3
2000,10,12,4,932.6,1009.5,24,22.6,22,88,22.4,36,2,1
2000,10,12,5,932.8,1009.7,23.2,22.2,21.7,92,26,18,2,1
2000,10,12,6,934,1011.1,23.6,21.8,21,85,24.9,36,2,2
2000,10,12,7,933.8,1011.4,20.4,19.8,19.5,95,22.7,0,0,4
2000,10,12,8,932.5,1009.4,24,21.8,20.8,82,24.6,36,2,1
2000,10,12,9,931.2,1008.1,23.8,21.8,20.9,84,24.7,36,2,1
2000,10,12,10,932.7,1009.3,24.6,22,20.8,79,24.6,36,2,2
2000,10,12,11,933.1,1009.9,24.2,22.6,21.9,87,26.3,36,2,1
2000,10,12,12,934.1,1011.2,23.2,21,19.9,82,23.2,0,0,3
2000,10,12,13,932.2,1009.1,24,21.6,20.4,81,24,32,2,2
2000,10,12,14,932.3,1008.9,24.6,21.2,19.5,73,22.7,32,4,6
2000,10,12,15,932.3,1008.9,24.6,20.2,17.9,66,20.5,36,2,5
2000,10,12,16,931.6,1008.5,23.2,20.2,18.6,76,21.4,36,2,3
2000,10,12,17,930.7,1007.4,23.8,17.6,13.6,53,15.6,36,4,8
2000,10,12,18,929.7,1006.2,24.2,18.2,14.5,55,16.5,36,6,5
2000,10,12,19,930.5,1007.2,23.8,21.4,20.2,80,23.7,36,4,4
2000,10,12,21,933.5,1010.3,24.2,22.6,21.9,87,26.3,36,2,5
2000,10,12,22,932.7,1009.1,25.8,23.2,22,80,26.4,36,4,2
2000,10,12,23,932.3,1008.9,24.6,22.2,21.1,81,25,36,2,3
2000,10,12,24,933.8,1010.9,23.2,19.2,17,68,19.4,0,0,4
2000,10,12,25,934.6,1011.4,24.6,23,22.3,87,26.9,0,0,2
2000,10,12,26,933.5,1010.3,24.2,18.8,15.6,59,17.7,0,0,2
2000,10,12,27,932.7,1009.1,25.2,19.6,16.4,58,18.6,36,2,1
2000,10,12,28,934.5,1011.6,23.6,19.2,16.7,65,19,0,0,2
2000,10,12,29,935.8,1012.5,25.2,17.4,12.2,44,14.2,36,2,2
2000,10,12,30,935,1012.1,23.2,16.8,12.3,51,14.3,14,2,4
2000,10,12,31,934.2,1011.3,23.2,19.6,17.6,71,20.1,18,2,4
2000,10,48,1,928.8,1004.9,25.6,22.4,20.9,75,24.7,14,2,6
2000,10,48,2,929.7,1006.4,23.4,22,21.3,88,25.3,0,0,2
2000,10,48,3,929.9,1005.9,26.2,23.6,22.5,80,27.3,36,2,3
2000,10,48,4,929.7,1005.8,26.4,23.2,21.8,76,26.1,5,2,0
2000,10,48,5,929.5,1005.7,25.8,23.2,22,80,26.4,36,2,1
2000,10,48,6,930.7,1006.9,25.2,23,22,83,26.4,5,2,2
2000,10,48,7,930,1006.6,25,22,20.6,76,24.3,5,2,8
2000,10,48,8,928.3,1004.4,26,22.4,20.7,73,24.4,36,2,7
2000,10,48,9,927.9,1004.2,24.8,23,22.2,85,26.7,36,2,7
2000,10,48,10,929.3,1005.8,25,22.2,20.9,78,24.7,5,2,6
2000,10,48,11,929.7,1005.1,29,23.6,21.2,63,25.2,36,2,8
2000,10,48,12,929.5,1005.2,28,23,20.7,65,24.4,36,2,9
2000,10,48,13,928.4,1004.2,27,23,21.2,71,25.2,36,2,12
2000,10,48,14,928.6,1004.1,27.6,21.6,18.6,58,21.4,32,2,10
2000,10,48,15,929.1,1004.8,28,22,19,58,22,36,2,10
2000,10,48,16,929.4,1005.9,25,20,17.3,62,19.7,36,4,11
2000,10,48,17,927.8,1003.9,26,20,16.7,56,19,5,2,12
2000,10,48,18,927,1003.7,25.2,20.6,18.2,66,20.2,36,4,15
2000,10,48,19,928,1004.3,25,22.6,21.5,81,25.6,36,4,8
2000,10,48,20,928.8,1004.9,25.8,23,21.8,78,26.1,36,2,6
2000,10,48,21,929.3,1005.3,27,24,22.7,77,27.6,36,2,5
2000,10,48,22,928.9,1004.7,26.4,23,21.5,74,25.6,5,2,6
2000,10,48,23,929.7,1005.4,27.4,20.4,16.6,52,18.9,36,2,7
2000,10,48,24,931.1,1006.9,28,18,11.2,35,13.3,0,0,8
2000,10,48,25,931.7,1007.3,28.4,19,13.1,39,15.1,36,2,7
2000,10,48,26,930.6,1005.8,30,20,14.1,38,16.1,36,2,8
2000,10,48,27,930.3,1006,28,20.2,18.8,47,17.9,36,2,7
2000,10,48,28,931.7,1007.3,28.4,19,13.1,39,15.1,36,2,7
2000,10,48,29,931.9,1007.5,28.4,18,10.9,34,13,0,0,4
2000,10,48,30,931.2,1006.5,29.2,18.2,10.7,32,12.9,36,2,7
2000,11,12,1,934.1,1010.9,24.2,20.8,19.1,73,22.1,18,2,2
2000,11,12,2,934.5,1011.6,23.2,20.8,19.6,80,22.8,36,2,2
2000,11,12,3,936.1,1013.1,24.2,21.2,19.7,76,22.9,18,2,2
2000,11,12,4,937.9,1015.3,23.6,21.6,20.6,84,24.3,36,2,1
2000,11,12,5,936.5,1013.5,25,20.8,18.6,68,21.4,14,2,5
2000,11,12,6,934.5,1011.7,23.6,21.2,20.6,89,33.4,9,2,1
2000,11,12,7,935,1012.3,22.6,20.8,19.9,85,23.2,14,2,1
2000,11,12,8,935.5,1013.3,22,19.8,18.6,81,21.4,18,2,2
2000,11,12,9,934.9,1012.5,21.2,19.6,18.8,86,21.7,9,2,2
2000,11,12,11,936.9,1014.4,22.2,20.8,20.1,88,23.5,36,2,2
2000,11,12,12,935.8,1013.3,22.6,18.2,15.6,64,17.7,5,2,1
2000,11,12,13,933.3,1010.9,21.2,17.8,15.8,71,17.9,36,2,1
2000,11,12,14,934,1011.5,20.2,17.2,15.3,74,17.4,5,2,1
2000,11,12,15,935.3,1012.5,23.2,18.8,16.3,65,18.5,5,2,1
2000,11,12,16,935.7,1013.1,20.6,18.6,17.5,82,20,5,2,3
2000,11,12,17,935.1,1012.9,21.2,19.2,18.2,83,20.8,36,2,2
2000,11,12,18,934.3,1011.6,22.2,19.6,18.2,78,20.9,5,2,2
2000,11,12,19,934.3,1011.5,22.2,19.6,18.2,78,20.9,5,2,3
2000,11,12,20,933.9,1011.2,22.2,20.4,19.5,85,22.7,5,2,1
2000,11,12,21,933.1,1010.7,21.6,19,17.6,78,20.1,0,0,2
2000,11,12,22,934.8,1011.6,24.6,21,19.2,72,22.2,9,2,4
2000,11,12,23,936.6,1014.4,22,21,20.5,91,24.1,0,0,5
2000,11,12,24,937.9,1015.6,22.2,20.6,19.8,86,23.2,0,0,3
2000,11,12,25,936.3,1014.1,21.2,19.2,18.8,86,21.9,36,2,1
2000,11,12,26,937.1,1014.5,23.4,17.6,13.9,55,15.9,14,2,2
2000,11,12,27,936.2,1014,20.2,17.2,15.3,74,17.4,0,0,3
2000,11,12,28,933.4,1011.6,19.2,17.2,16,82,18.2,36,2,2
2000,11,12,29,931.8,1009.2,21.2,18.8,17.5,79,20,18,2,4
2000,11,12,30,933.1,1010.7,21.2,20.2,19.7,91,22.9,14,4,6
2000,11,48,1,930.6,1006.6,27,20.6,17.2,55,19.6,36,2,7
2000,11,48,2,931.7,1008.1,25.2,21,18.9,68,21.8,5,2,9
2000,11,48,3,932.7,1008.7,27.4,22.4,20,64,23.4,5,2,5
2000,11,48,4,934.5,1010.5,27.4,22,19.4,62,22.5,5,2,5
2000,11,48,5,932.3,1008.1,27.4,22,19.4,62,22.5,14,2,6
2000,11,48,6,930.7,1006.4,28,20.2,15.8,47,17.9,5,2,6
2000,11,48,7,931.5,1007.3,27.4,20,15.8,49,17.9,14,2,8
2000,11,48,8,931.5,1007.6,27,20,16.1,51,18.3,14,2,6
2000,11,48,9,931.6,1008.2,25,20.6,18.3,66,21,14,2,8
2000,11,48,10,932.5,1008.6,27,20.4,16.8,54,19.1,5,2,8
2000,11,48,11,932.9,1009.5,25,20,17.3,62,19.7,9,2,9
2000,11,48,12,930.3,1006.3,27,19,14.1,45,16.1,5,2,8
2000,11,48,13,929.8,1005.8,27,19,14.1,45,16.1,5,2,7
2000,11,48,14,931.1,1007.2,27,20.4,16.8,54,19.1,5,2,7
2000,11,48,15,932,1008.4,26,18.6,14,48,16,5,2,12
2000,11,48,16,932.1,1008.5,26,19,14.8,50,16.8,5,2,9
2000,11,48,17,931.8,1008.4,24.4,20,17.6,66,20.1,9,2,9
2000,11,48,18,930.5,1006.5,26.8,20,16.2,52,18.4,14,2,7
2000,11,48,19,930.9,1007.4,24.6,21,19.2,72,22.2,5,2,6
2000,11,48,20,931.2,1007.3,27,20.6,17.2,55,19.6,2,2,4
2000,11,48,21,930.2,1006.2,27,21,17.9,57,20.5,9,2,5
2000,11,48,22,932.3,1008.4,26.2,22,20,69,23.4,9,2,10
2000,11,48,23,934,1011.6,22,21.4,21.1,95,25,18,2,6
2000,11,48,24,933.8,1010.4,25.4,21,18.8,67,21.7,9,2,6
2000,11,48,25,932.8,1008.9,26.6,19,14.4,47,16.4,9,2,8
2000,11,48,26,932.7,1008.8,26.8,17.6,11.3,38,13.4,9,2,6
2000,11,48,27,932.2,1008.8,25,18.4,14.3,52,16.3,  ,2,2
2000,11,48,28,930.3,1007,24,18,14.3,54,16.3,9,2,16
2000,11,48,29,929.3,1006.6,21.6,21.4,21.3,98,25.3,18,6,18
2000,11,48,30,931.3,1008.2,23.2,21,19.9,82,23.2,18,2,9
2000,12,12,1,935.2,1013,21.6,20.8,20.4,93,24,18,2,2
2000,12,12,2,936.1,1013.6,22.4,20,18.7,80,21.6,9,2,2
2000,12,12,3,937.6,1015.5,21,20.4,20.1,95,23.5,0,0,2
2000,12,12,4,937.6,1015.5,21.2,20.6,20.3,95,23.8,9,2,3
2000,12,12,5,936.4,1014.7,19.6,19,18.7,94,21.6,14,2,2
2000,12,12,6,937.1,1016.4,16.6,16.2,16,96,18.2,0,0,1
2000,12,12,7,937.4,1015.9,19.8,17.2,15.6,77,17.7,18,2,1
